Zotac GAMING GeForce RTX 3080 Trinity OC ZT-A30800J-10P,GeForce RTX 3080 | GDDR6X 10GB,111680
ギガバイト GV-N208SGAMINGOC WB-8GD,GeForce RTX 2080 SUPER | GDDR6 8GB | 2019-11-01発売,98978
ASUS TUF-RTX2060-O6G-GAMING,GeForce RTX 2060 | GDDR6 6GB | 2019-03-22発売,-
HIS HS-460R2SCNR,Radeon RX 460 | GDDR5 2GB | 2016-08-01発売,-
玄人志向 GALAKURO GK-RTX2070-E8GB/WHITE,GeForce RTX 2070 | GDDR6 8GB | 2018-10-01発売,-
玄人志向 GALAKURO GK-GTX1080Ti-E11GB/HOF,GeForce GTX 1080 Ti | GDDR5X 11GB | 2017-10-01発売,-
Elsa NVIDIA Tesla V100 16GB ETSV100-16GER,GV100 | HBM2 16GB | 2017-11-01発売,1199495
玄人志向 GALAKURO GK-RTX2070-E8GB/DF/WH,GeForce RTX 2070 | GDDR6 8GB | 2019-01-01発売,-
ギガバイト AORUS GV-RX580XTRAORUS-8GD,Radeon RX 580 XTR | GDDR5 8GB | 2017-05-01発売,-
ギガバイト GV-RX460WF2OC-2GD,Radeon RX 460 | GDDR5 2GB | 2016-08-01発売,-
Leadtek WinFast RTX 2060 CLASSIC 6G Rev B,GeForce RTX 2060 | GDDR6 6GB,-
ギガバイト GV-N710SL-2GL,GeForce GT 710 | DDR3 2GB | 2016-05-01発売,-
Elsa NVIDIA Quadro GP100 EQGP100-16GER,Quadro GP100 | HBM2 16GB | 2017-01-01発売,920000
玄人志向 RD-RX560-E2GB/OC REV2.0,Radeon RX 560 | GDDR5 2GB | 2018-04-01発売,-
ギガバイト GV-N166SIXOC-6GD,GeForce GTX 1660 SUPER | GDDR6 6GB | 2019-11-01発売,29273
Palit NE6208SH20P2-1040W (GeForce RTX2080 SUPER WGRP 8GB),GeForce RTX 2080 SUPER | GDDR6 8GB,-
Apple Radeon Pro W5700X MPX Module,Radeon Pro W5700X | GDDR6 16GB,-
EVGA GeForce GTX 1070 FTW DT GAMING ACX 3.0 08G-P4-6274-KR,GeForce GTX 1070 | GDDR5 8GB | 2016-09-30発売,-
ギガバイト GV-R57-8GD-B,Radeon RX 5700 | GDDR6 8GB | 2019-07-07発売,-
ASUS ROG STRIX-RX480-O8G-GAMING,Radeon RX 480 | GDDR5 8GB | 2016-09-03発売,-
ギガバイト GV-N165SWF2OC-4GD,GeForce GTX 1650 SUPER | GDDR6 4GB | 2019-11-22発売,22918
Sapphire NITRO+ RADEON RX 6800 XT OC 16G GDDR6 SPECIAL EDITION,Radeon RX 6800 XT | GDDR6 16GB | 2020-12-01発売,121770
Elsa NVIDIA Tesla T4 ETST4-16GER,Tesla T4 | GDDR6 16GB | 2019-02-01発売,319963
Manli M-NGTX1070/5RGHDPPP,GeForce GTX 1070 | GDDR5 8GB | 2016-09-24発売,-
玄人志向 GF-RTX2070-E8GB/DF2,GeForce RTX 2070 | GDDR6 8GB | 2019-12-01発売,53300
玄人志向 GF-GTX1060-E6GB/GD5X,GeForce GTX 1060 | GDDR5X 6GB | 2018-12-01発売,-
MSI GeForce RTX 2060 SUPER AERO ITX,GeForce RTX 2060 SUPER | GDDR6 8GB | 2019-07-27発売,-
Zotac GAMING GeForce RTX 2080 Twin Fan ZT-T20800F-10P,GeForce RTX 2080 | GDDR6 8GB | 2018-09-22発売,-
MSI Radeon RX 5600 XT GAMING X,Radeon RX 5600 XT | GDDR6 6GB,-
ASRock Radeon RX 6800 Phantom Gaming D 16G OC,Radeon RX 6800 | GDDR6 16GB,-
MSI GeForce RTX 2060 SUPER ARMOR,GeForce RTX 2060 SUPER | GDDR6 8GB,-
EVGA GeForce RTX 2070 XC GAMING 08G-P4-2172-KR,GeForce RTX 2070 | GDDR6 8GB,-
Area スパイダー2K SD-U3DH2,,6690
Elsa GeForce GTX 1660 Super S.A.C GD1660-6GERSS,GeForce GTX 1660 SUPER | GDDR6 6GB | 2019-12-06発売,31136
Manli M-NGTX1060/5REHDP,GeForce GTX 1060 | GDDR5 6GB | 2016-09-24発売,-
Zotac GeForce GTX 1080 ArcticStorm ZT-P10800F-30P,GeForce GTX 1080 | GDDR5X 8GB | 2016-09-30発売,-
MSI Radeon RX 570 ARMOR 8G OC,Radeon RX 570 | GDDR5 8GB | 2018-02-09発売,-
ASUS RX550-2G,Radeon RX 550 | GDDR5 2GB | 2017-05-12発売,-
MSI Radeon RX 480 GAMING X 4G,Radeon RX 480 | GDDR5 4GB,-
ASUS DUAL-RTX2080-O8G,GeForce RTX 2080 | GDDR6 8GB | 2018-09-20発売,89800
ASUS DUAL-RTX2080S-8G-EVO-V2 (Dual GeForce RTX 2080 SUPER EVO V2 8GB),GeForce RTX 2080 SUPER | GDDR6 8GB,-
MSI GeForce GTX 1650 AERO ITX 4G,GeForce GTX 1650 (G5) | GDDR5 4GB,-
ギガバイト GV-N3090VISION OC-24GD,GeForce RTX 3090 | GDDR6X 24GB | 2020-10-01発売,216280
ギガバイト GV-N2080TURBO OC-8GC,GeForce RTX 2080 | GDDR6 8GB,-
Nvidia Geforce GTX 1060,GeForce GTX 1060 | GDDR5 6GB,-
Sapphire PULSE RADEON RX 550 4G GDDR5 HDMI/DVI-D/DP,Radeon RX 550 | GDDR5 4GB | 2017-04-20発売,-
HIS HS-470R4LTNR,Radeon RX 470 | GDDR5 4GB | 2016-08-01発売,-
ASUS DUAL-RTX2080TI-O11G,GeForce RTX 2080 Ti | GDDR6 11GB | 2018-09-01発売,-
ギガバイト AORUS GV-N2070AORUS X-8GC,GeForce RTX 2070 | GDDR6 8GB | 2018-10-01発売,-
玄人志向 GALAKURO GAMING GG-RTX2060-E6GB/DF,GeForce RTX 2060 | GDDR6 6GB | 2019-07-01発売,-
玄人志向 RH6450-LE1GB,RADEON HD 6450 | DDR3 1GB | 2016-12-01発売,-
ASUS ROG-STRIX-GTX1070TI-A8G-GAMING,GeForce GTX 1070 Ti | GDDR5 8GB | 2017-11-02発売,-
MSI GeForce RTX 2060 SUPER GAMING,GeForce RTX 2060 SUPER | GDDR6 8GB,-
Palit NE63070T19P2-1040J (GeForce RTX 3070 JetStream OC 8GB),GeForce RTX 3070 | GDDR6 8GB,67800
Palit NE6208SS19P2-180T (GeForce RTX2080 SUPER GP OC),GeForce RTX 2080 SUPER | GDDR6 8GB,-
ASUS ROG-STRIX-RTX2060S-O8G-EVO-GAMING,GeForce RTX 2060 SUPER | GDDR6 8GB | 2019-11-15発売,66246
Palit NE51060015F9-1061D (GeForce GTX1060 3GB DUAL),GeForce GTX 1060 | GDDR5 3GB,-
ギガバイト GV-N306TGAMINGOC PRO-8GD,GeForce RTX 3060 Ti | GDDR6 8GB | 2020-12-02発売,61578
玄人志向 GF-GTX1050Ti-4GB/OC/LP,GeForce GTX 1050 Ti | GDDR5 4GB | 2017-01-01発売,-
玄人志向 GF-GTX1660-E6GB/OC/DF,GeForce GTX 1660 | GDDR5 6GB | 2019-03-01発売,30001
PowerColor Red Dragon Radeon RX 550 2GB GDDR5 AXRX 550 2GBD5-DH/OC,Radeon RX 550 | GDDR5 2GB | 2017-04-01発売,-
ギガバイト AORUS GV-N108TAORUSX W-11GD,GeForce GTX 1080 Ti | GDDR5X 11GB | 2017-07-01発売,-
MSI GeForce GTX 1660 SUPER VENTUS XS,GeForce GTX 1660 SUPER | GDDR6 6GB,-
GALAXY GALAX GF PGT710-LP/1GD3,GeForce GT 710 | GDDR3 1GB,-
Palit NE5103000646-1080F (GeForce GT 1030 2GB LP),GeForce GT 1030 | GDDR5 2GB,8904
Sapphire RADEON RX VEGA 64 8G HBM2 LIMITED EDITION,Radeon RX Vega 64 | HBM2 8GB | 2017-08-21発売,-
玄人志向 GK-RTX2080-E8GB/WHITE,GeForce RTX 2080 | GDDR6 8GB | 2018-09-01発売,-
エレコム AD-CVGAPDBK,2020-06-01発売,2480
MSI GTX 1080 Ti AERO 11G OC,GeForce GTX 1080 Ti | GDDR5X 11GB,-
Sapphire PULSE RADEON RX 560 2G GDDR5 OC,Radeon RX 560 | GDDR5 2GB | 2017-05-13発売,-
MSI GeForce RTX 2070 SUPER GAMING TRIO,GeForce RTX 2070 SUPER | GDDR6 8GB,-
ASUS DUAL-RTX3060TI-O8G,GeForce RTX 3060 Ti | GDDR6 8GB | 2020-12-02発売,60780
Palit NEAT7100HD06-2080F (GeForce GT710 1GB LP),GeForce GT 710 | 1GB,-
ASUS TURBO-GTX1080-8G,GeForce GTX 1080 | GDDR5X 8GB | 2016-08-19発売,-
Inno3d iChill GeForce GTX 1080 V2 X4 Edition C108C4-2SDN-P6DNX,GeForce GTX 1080 | GDDR5X 8GB | 2016-07-01発売,-
PNY NVIDIA NVS 810 for Eight DVI Displays VCNVS810DVI-PB,NVS 810 | DDR3 4GB,-
ASUS R9NANO-4G-WHITE,Radeon R9 Nano | HBM 4GB | 2016-02-26発売,-
ギガバイト GV-N1060XTREME-6GD,GeForce GTX 1060 | GDDR5 6GB | 2016-09-01発売,-
Sapphire NITRO+ RADEON RX 590 8G GDDR5 DUAL HDMI/DVI-D/DUAL DP W/BP OC (UEFI),Radeon RX 590 | GDDR5 8GB | 2019-03-09発売,-
Nvidia Quadro P600 NVQP600-2G,Quadro P600 | GDDR5 2GB | 2017-04-01発売,-
MSI GTX 960 2GD5T OCV2,GeForce GTX 960 | GDDR5 2GB | 2016-03-10発売,-
ギガバイト GV-N166TOC-6GD,GeForce GTX 1660 Ti | GDDR6 6GB | 2019-02-22発売,95300
Elsa NVIDIA Quadro P5000 EQP5000-16GER,Quadro P5000 | GDDR5X 16GB | 2016-11-01発売,258100
Sapphire PULSE RADEON RX 570 8G GDDR5 DUAL HDMI/DUAL DP OC W/BP (UEFI) 11266-66-23G,Radeon RX 570 | GDDR5 8GB | 2019-06-28発売,-
玄人志向 GF-RTX2070-E8GB/DF2,GeForce RTX 2070 | GDDR6 8GB | 2019-12-01発売,53300
玄人志向 GF-GTX1060-E6GB/GD5X,GeForce GTX 1060 | GDDR5X 6GB | 2018-12-01発売,-
MSI GeForce RTX 2060 SUPER AERO ITX,GeForce RTX 2060 SUPER | GDDR6 8GB | 2019-07-27発売,-
Zotac GAMING GeForce RTX 2080 Twin Fan ZT-T20800F-10P,GeForce RTX 2080 | GDDR6 8GB | 2018-09-22発売,-
MSI Radeon RX 5600 XT GAMING X,Radeon RX 5600 XT | GDDR6 6GB,-
ASRock Radeon RX 6800 Phantom Gaming D 16G OC,Radeon RX 6800 | GDDR6 16GB,-
MSI GeForce RTX 2060 SUPER ARMOR,GeForce RTX 2060 SUPER | GDDR6 8GB,-
EVGA GeForce RTX 2070 XC GAMING 08G-P4-2172-KR,GeForce RTX 2070 | GDDR6 8GB,-
Area スパイダー2K SD-U3DH2,,6690
Elsa GeForce GTX 1660 Super S.A.C GD1660-6GERSS,GeForce GTX 1660 SUPER | GDDR6 6GB | 2019-12-06発売,31136
Manli M-NGTX1060/5REHDP,GeForce GTX 1060 | GDDR5 6GB | 2016-09-24発売,-
Zotac GeForce GTX 1080 ArcticStorm ZT-P10800F-30P,GeForce GTX 1080 | GDDR5X 8GB | 2016-09-30発売,-
MSI Radeon RX 570 ARMOR 8G OC,Radeon RX 570 | GDDR5 8GB | 2018-02-09発売,-
ASUS RX550-2G,Radeon RX 550 | GDDR5 2GB | 2017-05-12発売,-
MSI Radeon RX 480 GAMING X 4G,Radeon RX 480 | GDDR5 4GB,-
ASUS DUAL-RTX2080-O8G,GeForce RTX 2080 | GDDR6 8GB | 2018-09-20発売,89800
ASUS DUAL-RTX2080S-8G-EVO-V2 (Dual GeForce RTX 2080 SUPER EVO V2 8GB),GeForce RTX 2080 SUPER | GDDR6 8GB,-
MSI GeForce GTX 1650 AERO ITX 4G,GeForce GTX 1650 (G5) | GDDR5 4GB,-
ギガバイト GV-N3090VISION OC-24GD,GeForce RTX 3090 | GDDR6X 24GB | 2020-10-01発売,216280
ギガバイト GV-N2080TURBO OC-8GC,GeForce RTX 2080 | GDDR6 8GB,-
玄人志向 GALAKURO GK-RTX2060-E6GB/MINI,GeForce RTX 2060 | GDDR6 6GB | 2019-02-01発売,-
MSI GeForce GTX 1650 AERO ITX 4G OC,GeForce GTX 1650 (G5) | GDDR5 4GB | 2019-04-23発売,26422
Palit NED3080H19IA-1020G-V2 (GeForce RTX 3080 GameRock OC 10GB),GeForce RTX 3080 | GDDR6X 10GB,106480
PowerColor Red Dragon Radeon RX 560 2GB GDDR5 OC V3 AXRX 560 2GBD5-DHV3/OC,Radeon RX 560 | GDDR5 2GB | 2017-07-01発売,-
ギガバイト GV-N2060IXOC-6GD,GeForce RTX 2060 | GDDR6 6GB,-
ギガバイト AORUS GV-R68XTGAMING OC-16GD,Radeon RX 6800 XT | GDDR6 16GB | 2020-12-01発売,-
Palit NE6207SH20P2-1040G (GeForce RTX2070 SUPER GRP 8GB),GeForce RTX 2070 SUPER | GDDR6 8GB,-
Acer NP.CAB1A.012,,5980
ASUS DUAL-RTX2060-O6G-MINI,GeForce RTX 2060 | GDDR6 6GB | 2020-07-03発売,42980
ギガバイト AORUS GV-N3080AORUSX W-10GD,GeForce RTX 3080 | GDDR6X 10GB | 2020-12-01発売,-
Manli M-NGTX1080/5RGHDPPP,GeForce GTX 1080 | GDDR5X 8GB | 2016-09-24発売,-
ギガバイト GV-N1070XTREME-8GD,GeForce GTX 1070 | GDDR5 8GB | 2016-07-01発売,-
Zotac GAMING GeForce RTX 3060 Ti Twin Edge ZT-A30610E-10M,GeForce RTX 3060 Ti | GDDR6 8GB | 2020-12-02発売,55880
PNY GeForce GTX 1080 Founders Edition VCGGTX10808PB-CG,GeForce GTX 1080 | GDDR5X 8GB,-
ASUS GTX1070-O8G-GAMING,GeForce GTX 1070 | GDDR5 8GB,-
PowerColor Red Devil Radeon RX 5700 XT Limited Edition AXRX 5700XT 8GBD6-3DHEP/OC,Radeon RX 5700 XT | GDDR6 8GB | 2019-08-01発売,61800
ASUS GTX950-2G,GeForce GTX 950 | GDDR5 2GB | 2016-03-26発売,-
玄人志向 GF-GTX1080Ti-E11GB/FE,GeForce GTX 1080 Ti | GDDR5X 11GB | 2017-03-11発売,-
HIS H395LF4G3D,Radeon R9 Fury X | HBM 4GB,-
玄人志向 GF-GTX1660Ti-E6GB/DF,GeForce GTX 1660 Ti | GDDR6 6GB | 2019-02-01発売,-
玄人志向 GF-GTX950-E2GB/OC/LP,GeForce GTX 950 | GDDR5 2GB | 2016-05-01発売,-
ギガバイト GV-N3070EAGLE OC-8GD,GeForce RTX 3070 | GDDR6 8GB,74560
EVGA GeForce GT 730 01G-P3-1731-KR,GeForce GT 730 (64-bit DDR3) | DDR3 1GB,-
Palit NE62060S18J9-161F (GeForce RTX2060 6GB StormX OC),GeForce RTX 2060 | GDDR6 6GB,-
ADATA ACVGAPL-ADP-CWH,2016-11-01発売,2714
ASUS TURBO-RTX2070-8G-EVO,GeForce RTX 2070 | GDDR6 8GB | 2019-03-29発売,-
ミヨシ DP-HDA01/BK,2017-10-31発売,2480
PNY NVIDIA Tesla K40 Active GPU Accelerator TCSCK40KIT,Tesla K40 | GDDR5 12GB,-
J5 Create JDA146,2017-02-17発売,5250
MSI GeForce GTX 1650 VENTUS XS 4G OC,GeForce GTX 1650 (G5) | GDDR5 4GB | 2020-01-24発売,18686
PowerColor Radeon RX VEGA 64 8GB HBM2-LIQUID AXRX VEGA 64 8GBHBM2-3DHW,Radeon RX Vega 64 | HBM2 8GB,-
ASUS PH-RTX2060-6G,GeForce RTX 2060 | GDDR6 6GB | 2019-03-08発売,34078
Lenovo NVIDIA Quadro RTX 4000 4X60V09656,Quadro RTX 4000 | GDDR6 8GB | 2019-06-18発売,171919
Manli M-NGTX1080H/5RGHDPPP,GeForce GTX 1080 | GDDR5X 8GB,-
玄人志向 GALAKURO GAMING GG-RTX2060SP-E8GB/DF,GeForce RTX 2060 SUPER | GDDR6 8GB | 2019-07-09発売,50160
Sapphire PULSE RADEON RX 560 2G GDDR5,Radeon RX 560 | GDDR5 2GB | 2017-07-06発売,-
Colorful GeForce RTX 2070 SUPER 8G,GeForce RTX 2070 SUPER | GDDR6 8GB | 2019-08-24発売,58500
Palit NED3080H19IA-1020G (GeForce RTX 3080 GameRock OC 10GB),GeForce RTX 3080 | GDDR6X 10GB,-
ASUS DUAL-RTX2060S-O8G-EVO-V2,GeForce RTX 2060 SUPER | GDDR6 8GB | 2020-03-06発売,59800
ASUS ROG-STRIX-GTX1070TI-8G-GAMING,GeForce GTX 1070 Ti | GDDR5 8GB,-
ルーメン LAD-ATVDPHDMI,,1980
ASUS GTX1080-8G,GeForce GTX 1080 | GDDR5X 8GB,-
玄人志向 RD-RX550-E2GB/OC,Radeon RX 550 | GDDR5 2GB | 2018-02-01発売,6963
MSI Radeon RX 570 8GT OC A,Radeon RX 570 | GDDR5 8GB | 2020-04-01発売,-
PowerColor Radeon RX 480 8GB GDDR5 AXRX 480 8GBD5-M3DH,Radeon RX 480 | GDDR5 8GB | 2016-06-29発売,-
ASUS ROG-STRIX-RX5600XT-T6G-GAMING,Radeon RX 5600 XT | GDDR6 6GB | 2020-08-28発売,41980
玄人志向 GF-GTX1080-E8GB/BLF,GeForce GTX 1080 | GDDR5X 8GB,-
GALAXY GALAX GF PGTX1050-OC/2GD5,GeForce GTX 1050 | GDDR5 2GB | 2016-12-01発売,-
MSI Radeon RX 570 ARMOR 4G OC,Radeon RX 570 | GDDR5 4GB | 2017-04-22発売,47377
PowerColor RX 5700 8GB GDDR6 AXRX 5700 8GBD6-M3DH,Radeon RX 5700 | GDDR6 8GB | 2019-07-07発売,-
ASUS ROG-STRIX-RTX2060-O6G-GAMING,GeForce RTX 2060 | GDDR6 6GB | 2019-01-18発売,54963
MSI GTX 1080 SEA HAWK,GeForce GTX 1080 | GDDR5X 8GB,-
MSI Radeon RX 580 ARMOR 8G OC,Radeon RX 580 | GDDR5 8GB | 2019-02-01発売,-
MSI GEFORCE GTX1650 GAMING 4G,GeForce GTX 1650 (G5) | GDDR5 4GB | 2019-07-31発売,-
EVGA GeForce GT 730 2GB 02G-P3-1733-KR,GeForce GT 730 (64-bit DDR3) | DDR3 2GB,-
ギガバイト GV-N1070G1-8GD/TEKKEN7,GeForce GTX 1070 | GDDR5 8GB | 2017-09-01発売,-
Colorful iGame GTX1080Ti Vulcan AD,GeForce GTX 1080 Ti | GDDR5X 11GB | 2017-08-26発売,-
ギガバイト GV-R68GAMING OC-16GD,Radeon RX 6800 | GDDR6 16GB | 2020-12-01発売,97556
HIS HS-580R8LCBR,Radeon RX 580 | GDDR5 8GB | 2017-05-03発売,-
Colorful iGame GeForce RTX 3080 Advanced OC 10G,GeForce RTX 3080 | GDDR6X 10GB | 2020-10-01発売,-
エーキューブ ACUBE R Pro WX7100 AC-GBRP-WX71,Radeon Pro WX 7100 | GDDR5 8GB | 2018-04-01発売,-
Elsa GeForce RTX 3060 ERAZOR GD3060-12GEREZ,GeForce RTX 3060 | GDDR6 12GB | 2021-02-26発売,-
Zotac GAMING GeForce RTX 2070 AMP Extreme Core ZT-T20700C-10P,GeForce RTX 2070 | GDDR6 8GB | 2018-10-01発売,-
GALAXY GALAX GF PGTX1060/6GD5 EXOC WHITE,GeForce GTX 1060 | GDDR5 6GB | 2016-09-30発売,-
GALAXY GALAX GF PGTX1080/8GD5 HOF,GeForce GTX 1080 | GDDR5X 8GB | 2016-08-19発売,-
Zotac GeForce GTX 1080 Ti ArcticStorm Mini ZT-P10810H-30P,GeForce GTX 1080 Ti | GDDR5X 11GB | 2017-11-11発売,-
MSI Radeon RX Vega 64 WAVE 8G,Radeon RX Vega 64 | HBM2 8GB | 2017-09-08発売,-
Sapphire RADEON RX 460 2GD5,Radeon RX 460 | GDDR5 2GB | 2016-08-13発売,-
MSI GeForce RTX 2080 Ti GAMING TRIO,GeForce RTX 2080 Ti | GDDR6 11GB,-
Lenovo NVIDIA Quadro P2200 4X60W87106,Quadro P2200 | GDDR5X 5GB | 2019-10-16発売,68764
玄人志向 RD-RX580-E8GB,Radeon RX 580 | GDDR5 8GB | 2017-05-01発売,-
玄人志向 GALAKURO GK-GTX1080-E8GB/WHITE,GeForce GTX 1080 | GDDR5X 8GB | 2017-08-01発売,65500
MSI Radeon RX 480 GAMING X 8G,Radeon RX 480 | GDDR5 8GB | 2016-08-20発売,-
Zotac GeForce GTX 1070 Mini ZT-P10700G-10M,GeForce GTX 1070 | GDDR5 8GB,-
Gainward GeForce RTX 3090 Phoenix GS NED3090S19SB-132BX,GeForce RTX 3090 | GDDR6X 24GB | 2020-11-07発売,197800
Palit NE51070015P2-1043D (GeForce GTX1070 8GB DUAL),GeForce GTX 1070 | GDDR5 8GB,-
EVGA GeForce RTX 3090 FTW3 ULTRA GAMING 24G-P5-3987-KR,GeForce RTX 3090 | GDDR6X 24GB,239800
Manli M-NGTX1050/5R8HDP,GeForce GTX 1050 | GDDR5 2GB,-
PNY NVIDIA Quadro M4000 Sync VCQM4000SYNC-PB,Quadro M4000 | GDDR5 8GB,-
MSI GTX 980 4GD5 OCV1,GeForce GTX 980 | GDDR5 4GB,-
Nvidia Quadro K2200 NVQK2200,Quadro K2200 | GDDR5 4GB,-
玄人志向 RD-RX5600XT-E6GB,Radeon RX 5600 XT | GDDR6 6GB | 2020-01-25発売,32978
ASUS DUAL-RX460-O2G,Radeon RX 460 | GDDR5 2GB | 2016-11-18発売,-
Sapphire NITRO+ RADEON RX VEGA 56 8G HBM2 LIMITED EDITION,Radeon RX Vega 56 | HBM2 8GB | 2017-12-01発売,-
ASUS DUAL-RTX3070-O8G,GeForce RTX 3070 | GDDR6 8GB | 2020-10-29発売,79979
ASRock Radeon RX 5700 XT Challenger D 8G OC,Radeon RX 5700 XT | GDDR6 8GB | 2019-09-07発売,44998
Elsa GeForce RTX 2060 S.A.C GD2060-6GERS,GeForce RTX 2060 | GDDR6 6GB | 2019-03-08発売,34800
ギガバイト GV-R55XTGAMING OC-8GD,Radeon RX 5500 XT | GDDR6 8GB | 2019-12-18発売,27478
Zotac GeForce GTX 1080 AMP Edition ZT-P10800C-10P,GeForce GTX 1080 | GDDR5X 8GB | 2016-06-01発売,-
Palit NE5105T018G1-1071D (GeForce GTX1050Ti 4GB),GeForce GTX 1050 Ti | GDDR5 4GB,-
玄人志向 GK-RTX2080Ti-E11GB/WHITE,GeForce RTX 2080 Ti | GDDR6 11GB | 2018-09-01発売,-
Palit GeForce GTX 980 Super JetStream LoVA NE5X980H14G2-2042J,GeForce GTX 980 | GDDR5 4GB,-
ASUS TURBO-GTX1080TI-11G,GeForce GTX 1080 Ti | GDDR5X 11GB | 2017-04-15発売,-
玄人志向 RD-RX560-E4GB/OC,Radeon RX 560 (14ユニット) | GDDR5 4GB | 2018-09-01発売,12650
Zotac GeForce GTX 1080 Ti Blower ZT-P10810B-10P,GeForce GTX 1080 Ti | GDDR5X 11GB | 2017-04-01発売,-
GALAXY GALAX GF PGTX1080-EXOC/8GD5,GeForce GTX 1080 | GDDR5X 8GB | 2016-07-02発売,-
ギガバイト AORUS GV-N1080AORUS-8GD,GeForce GTX 1080 | GDDR5X 8GB,-
Zotac GeForce GTX 1080 AMP Extreme+ ZT-P10800I-10P,GeForce GTX 1080 | GDDR5X 8GB | 2017-04-28発売,-
玄人志向 GF-GTX1660-E6GB/SF/P,GeForce GTX 1660 | GDDR5 6GB | 2020-03-01発売,22100
MSI Radeon RX 5700 XT 8G,Radeon RX 5700 XT | GDDR6 8GB | 2019-07-07発売,-
ASUS TUF-GTX1660TI-O6G-GAMING,GeForce GTX 1660 Ti | GDDR6 6GB | 2019-05-31発売,-
Colorful GeForce RTX 2060 6G V2,GeForce RTX 2060 | GDDR6 6GB | 2019-05-01発売,-
MSI GeForce RTX 2080 Ti DUKE 11G OC,GeForce RTX 2080 Ti | GDDR6 11GB,-
ASUS ROG-STRIX-RX5700XT-O8G-GAMING,Radeon RX 5700 XT | GDDR6 8GB | 2019-09-13発売,54410
玄人志向 RD-RX5700XT-E8GB/RPR,Radeon RX 5700 XT | GDDR6 8GB | 2019-10-10発売,-
Colorful GeForce GTX 1660 SUPER NB 6G-V,GeForce GTX 1660 SUPER | GDDR6 6GB,-
玄人志向 GALAKURO GK-GTX1080Ti-E11GB/HOF/LM,GeForce GTX 1080 Ti | GDDR5X 11GB | 2017-10-01発売,-
HIS HS-57XR8SSBR,Radeon RX 5700 XT | GDDR6 8GB | 2019-07-07発売,-
Elsa NVIDIA Quadro P2000 EQP2000-5GER,Quadro P2000 | GDDR5 5GB | 2017-01-01発売,65480
Palit NE5X75TSHD41-1076F (GeForce GTX750Ti StormX OC 2GB),GeForce GTX 750 Ti | GDDR5 2GB,-
玄人志向 GALAKURO GAMING GG-RTX3070-E8GB/TP,GeForce RTX 3070 | GDDR6 8GB | 2020-10-29発売,71270
MSI GTX 1080 Ti Founders Edition,GeForce GTX 1080 Ti | GDDR5X 11GB | 2017-03-11発売,-
ASUS ROG-STRIX-RTX2060-O6G-GAMING,GeForce RTX 2060 | GDDR6 6GB | 2019-01-18発売,54963
MSI GTX 1080 SEA HAWK,GeForce GTX 1080 | GDDR5X 8GB,-
MSI Radeon RX 580 ARMOR 8G OC,Radeon RX 580 | GDDR5 8GB | 2019-02-01発売,-
MSI GEFORCE GTX1650 GAMING 4G,GeForce GTX 1650 (G5) | GDDR5 4GB | 2019-07-31発売,-
EVGA GeForce GT 730 2GB 02G-P3-1733-KR,GeForce GT 730 (64-bit DDR3) | DDR3 2GB,-
ギガバイト GV-N1070G1-8GD/TEKKEN7,GeForce GTX 1070 | GDDR5 8GB | 2017-09-01発売,-
Colorful iGame GTX1080Ti Vulcan AD,GeForce GTX 1080 Ti | GDDR5X 11GB | 2017-08-26発売,-
ギガバイト GV-R68GAMING OC-16GD,Radeon RX 6800 | GDDR6 16GB | 2020-12-01発売,97556
HIS HS-580R8LCBR,Radeon RX 580 | GDDR5 8GB | 2017-05-03発売,-
Colorful iGame GeForce RTX 3080 Advanced OC 10G,GeForce RTX 3080 | GDDR6X 10GB | 2020-10-01発売,-
エーキューブ ACUBE R Pro WX7100 AC-GBRP-WX71,Radeon Pro WX 7100 | GDDR5 8GB | 2018-04-01発売,-
Elsa GeForce RTX 3060 ERAZOR GD3060-12GEREZ,GeForce RTX 3060 | GDDR6 12GB | 2021-02-26発売,-
PowerColor RX 5700XT 8GB GDDR6 AXRX 5700XT 8GBD6-M3DH,Radeon RX 5700 XT | GDDR6 8GB | 2019-07-07発売,-
ASUS ROG STRIX-RX460-O4G-GAMING,Radeon RX 460 | GDDR5 4GB | 2016-09-03発売,-
Nvidia Geforce GTX 1080,GeForce GTX 1080 | GDDR5X 8GB,-
ギガバイト GV-N1070WF2OC-8GD,GeForce GTX 1070 | GDDR5 8GB | 2016-06-01発売,-
Sapphire NITRO+ RADEON RX 570 4G GDDR5,Radeon RX 570 | GDDR5 4GB | 2017-04-18発売,-
Elsa GeForce GTX 1070 Ti 8GB S.A.C GD1070-8GERTS,GeForce GTX 1070 Ti | GDDR5 8GB | 2017-11-17発売,118500
Zotac GeForce GTX 1080 Ti AMP Extreme ZT-P10810C-10P,GeForce GTX 1080 Ti | GDDR5X 11GB | 2017-04-14発売,318500
PNY NVIDIA NVS 310 1GB x16 for Dual DVI Low Profile VCNVS310DVI-1GB-PB,NVS 310 | DDR3 1GB,-
玄人志向 RD-RX6800XT-E16GB,Radeon RX 6800 XT | GDDR6 16GB | 2020-11-01発売,-
Manli Gallardo M-NGTX1080TIG/5RIHPPP,GeForce GTX 1080 Ti | GDDR5X 11GB | 2017-05-17発売,-
PNY NVIDIA Quadro M6000 Sync VCQM6000SYNC-PB,Quadro M6000 | GDDR5 12GB,-
